PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN,BESTSTAT,BESTDATE
N201105166063,75,75,0,0,235 Broadway,165021,CONSTRUCTION,2014-09-19
N201106017181,27,27,0,0,2559 Van Ness Av,527002,CONSTRUCTION,2014-09-12
N201208036517,49,49,0,0,8 Octavia St,855011,CONSTRUCTION,2014-09-26
N200612069310,2,2,0,0,2416 30th Av,2396036,BP Filed,2006-12-06
N200806033455,2,1,0,0,2322 21st Av,2349036,BP ISSUED,2011-11-08
N200509021966,2,1,0,0,70 Douglass St,2625007A,BP Filed,2006-03-03
N200803278181,1,1,0,0,125 Crown Tr,2719B003,BP Filed,2008-03-27
N200601132095,1,1,0,0,331 Collingwood St,2752024,BP Filed,2006-01-13
N201203015201,71,71,0,0,50 Phelan Av,3180001,CONSTRUCTION,2014-09-05
N200807308027,2,1,0,0,49 Grace St,3509027,BP Filed,2008-07-30
N201301097560,3,1,0,0,45 Belcher St,3537078,CONSTRUCTION,2014-09-12
N201012237367,39,39,0,0,1875 Mission St,3548032,CONSTRUCTION,2014-07-17
N200808139076,1,1,0,0,3927 19th St,3601073,BP Filed,2008-08-13
N200507147539,3,2,0,0,2986 22nd St,3613018B,CONSTRUCTION,2014-05-01
N201301168124,114,114,0,0,2558 Mission St,3616007,CONSTRUCTION,2014-09-11
N200601202701,8,8,0,0,190 Russ St,3731087,BP Filed,2006-01-20
N200809252699,10,10,0,0,574 Natoma St,3726075,BP Filed,2008-09-25
N201104194374,3,1,0,0,639 Natoma St,3727035,CONSTRUCTION,2013-04-01
N200606093615,25,25,0,0,1145 Mission St,3727168,BP Filed,2006-06-09
N200705312675,3,2,0,0,56 Ringold St,3756025,CONSTRUCTION,2014-08-06
N200412211855,312,312,0,0,425 First Street,3765015,CONSTRUCTION,2014-06-09
N201107220904,15,15,0,0,1150 16th Street,3821007,BP Filed,2011-07-22
N9924080S,132,132,0,0,833-881 Jamestown,4991277,CONSTRUCTION,2007-09-17
N200707055953,7,7,0,0,4132 03rd St,5260003,CONSTRUCTION,2014-07-28
N200603015694,1,1,0,0,133 Elsie St,5619057,CONSTRUCTION,2014-06-26
N200701192144,1,1,0,0,495 Chapman St,5627042,BP Filed,2007-01-19
N200412010421,2,2,0,0,2350 San Bruno Av,5880002,BP ISSUED,2013-01-24
N200708099236,2,1,0,0,1395 Silver Av,5883002,BP Filed,2007-08-09
N200703065518,2,1,0,0,715 Holloway Av,6986040,BP Filed,2007-03-06
