PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N200311240936,1,1,0,0,652 Lakeview Av,7016023
N201003057685,2,1,0,0,179 Delmar St,1270053
N201010253666,3,3,0,0,2034 Clement St,1412019
N201112160822,2,1,0,0,4141 23rd St,2804041
N200509072195,2,2,0,0,156 Broad St,7107019
N201209119428,210,210,0,0,800 Brotherhood Way,7331003
N201012036075,150,150,0,0,1000 Fourth Street (block 13 East),8711014
N200905208827,3,2,0,0,251 Arkansas St,4004024
N201207316121,2,1,0,0,77 Farallones Street,7108033
N200901220624,3,1,0,0,253 Parker Av,1086006
N200712200979,2,1,0,0,7 Seymour St,1154023
N200901150303,3,1,0,0,338 Carl St,1265009
N200903174286,2,1,0,0,212 23rd Av,1411022
N201211284953,28,28,0,0,One Capitol Av,7148040
N200911231869,2,1,0,0,446 33rd Av,1464014
N201005122282,2,2,0,0,35 Lloyd St,1260035
N200912314052,2,2,0,0,56 Peralta Av,5512029
N200912314050,2,2,0,0,62 Peralta Av,5512031
N201006043843,3,3,0,0,141 Albion St,3568068
N201002035833,3,1,0,0,990 Guerrero St,3618071
N201111179162,106,106,0,0,740 Illinois St And 2121 Third St,4045002
N201009271661,2,2,0,0,3020 Laguna St,519029
N201210091512,2,1,0,0,2207 25th St,4282A023
N201006225046,1,1,0,0,62 Schwerin St,6255006
N201005172557,7,7,0,0,1945 Hyde St,123002
N201004150330,2,1,0,0,727 29th Av,1615003
N201009080449,4,4,0,0,136 Pixley St,516028A
N201102170507,2,1,0,0,147 South Park Av,3775031
N201012156796,2,1,0,0,461 Hoffman Av,6503020
N201010072487,1,1,0,0,524 Vienna St,6090004
N201012106469,1,1,0,0,1927 Alemany Bl,6959030
N201103303154,2,1,0,0,10 Lundys Ln,5610029A
N201011295711,5,1,0,0,4159 24th St,6506034
N201104013321,1,1,0,0,3210 Jackson St,973031
N201303293418,2,1,0,0,1927 Golden Gate Av,1158037
N201106238762,2,1,0,0,322 29th Av,1405045
N201105256770,10,10,0,0,140 09th St,3509005
N201109164830,2,1,0,0,1622 11th Av,1933041
N201301319232,160,160,0,0,1321 Mission Street,3509043
N201210051462,182,182,0,0,Market Octavia - Parcel P,831023
N201101118224,2,1,0,0,4324 Anza St,1510022
N201112120494,2,1,0,0,4372 25th St,6540021
N201111078462,3,3,0,0,827 North Point St,26030
N201112160853,2,2,0,0,427 31st Av,1463005
N201201112070,1,1,0,0,1530 48th Av,1893038
N201203276943,1,1,0,0,135 Yukon St,2716033
N201203266873,3,1,0,0,1326 Francisco St,473008
N201203287050,2,1,0,0,2923 Harrison St,4271034
N201304023614,2,2,0,0,850 Battery St,141008
N201208026344,399,399,0,0,100 Van Ness Av,814020
N201202154236,20,20,0,0,1717 17th St,3980007
N201206112314,16,5,0,0,230 11th St,3516005
N201206152694,3,1,0,0,809 Lyon St,1150007
N201204057595,2,1,0,0,764 17th Av,1659030
N201209059005,116,116,0,0,100 Buchanan St,870003
N201205090138,3,1,0,0,1368 Utah St,4264007
N201205039740,2,1,0,0,188 Broad St,7107023
N201207245587,2,1,0,0,758 Spruce St,1088022
N201208107050,1,1,0,0,233 Laidley St,6684022
N201209119424,11,11,0,0,700 Brotherhood Wy,7332005
N201207104487,2,1,0,0,605 Kearny St,226007
N201208318724,3,1,0,0,2135 Beach St,919007D
N201209059006,450,450,0,0,218 Buchanan St,857001A
N201212075751,3,1,0,0,519 Duboce Av,3538096
N201208278277,3,1,0,0,253 Sanchez St,3558029
N200905047636,2,2,0,0,311 Eureka St,2750035
N201301047264,1,1,0,0,1310 Geneva Av,6415022
N201305287999,2,1,0,0,263 Lexington St,3596059
N200706204573,11,11,0,0,3418 26th St,6529012
N201202295146,9,9,0,0,421 Hudson Av,4591C068
N200710185839,6,6,0,0,350 Linden St,817069
N200608290811,2,2,0,0,2350 San Bruno Av,5880023
N201307111596,3,1,0,0,2028 Beach St,913011
N200907223200,25,25,0,0,201 Donahue St,4591C093
N201308124103,2,2,0,0,700 Brotherhood Wy,7332003
N201212246822,263,263,0,0,718 Long Bridge St,8710007
N200907223197,63,63,0,0,101 Donahue St,4591C042
N200912223673,34,34,0,0,50 Jerrold Av,4591C099
N201304265571,19,19,0,0,1816 Eddy St,1127064
N200912223676,12,12,0,0,198 Coleman St,4591C069
N200609132176,1,1,0,0,422 Vicente St,2416002H
N200807176993,1,1,0,0,165 Brussels St,5926022
N200711077585,1,1,0,0,262 Madison St,5943050
N201211154328,2,1,0,0,383 Fair Oaks St,6512016
N201210292956,2,1,0,0,1320 21st Av,1775044
N200712241234,1,1,0,0,2626 Filbert St,943003B
N201107261097,1,1,0,0,74 Gold Mine Dr,7520034
N201206182829,1,1,0,0,1973 Filbert St,531022
N200701101393,1,1,0,0,107 24th Av,1334040
N201302200538,2,1,0,0,2038 Balboa St,1564023
N201312134188,2,1,0,0,1340 Alabama St,4271008
