PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N200907223197,63,63,0,0,101 Donahue St,4591C042
N200912223671,35,35,0,0,401 Innes Av,4591C095
N200912223673,34,34,0,0,50 Jerrold Av,4591C099
N200608290811,2,2,0,0,2350 San Bruno Av,5880023
N200905047636,2,2,0,0,311 Eureka St,2750035
N200609132176,1,1,0,0,422 Vicente St,2416002H
N200807176993,1,1,0,0,165 Brussels St,5926022
N200711077585,1,1,0,0,262 Madison St,5943050
N201211154328,2,1,0,0,383 Fair Oaks St,6512016
N201210292956,2,1,0,0,1320 21st Av,1775044
N200712241234,1,1,0,0,2626 Filbert St,943003B
N201106279018,2,1,0,0,609 26th Av,1569002
N201107261097,1,1,0,0,74 Gold Mine Dr,7520034
N200903254880,1,1,0,0,230 Sweeny St,5859040
N200701101393,1,1,0,0,107 24th Av,1334040
N201302200538,2,1,0,0,2038 Balboa St,1564023
N201311222623,2,1,0,0,961 Church St,3619039
N201312315322,2,1,0,0,1596 09th Av,1854016A
N201312134188,2,1,0,0,1340 Alabama St,4271008
N200712200952,2,1,0,0,6524 Fulton St,1684002I
N200605111391,2,2,0,0,1208 15th Av,1736033
N201108233049,273,273,0,0,55 9th St,3701064
N201106017208,282,282,0,0,900 Folsom St,3732009
N201009140800,320,320,0,0,45 Lansing St,3749059
N200607146552,26,26,0,0,870 Harrison St,3752019
N200609152421,2,1,0,0,440 29th St,6620014
N200711148137,2,1,0,0,577 29th St,6630031
N200312243005,2,2,0,0,395 Athens St,6022014
N200801112324,2,1,0,0,4847 Mission St,6272018
N200712201032,2,1,0,0,168 Clipper St,6549021
N200606234934,2,1,0,0,3736 Cesar Chavez St,6567013
N200606073385,2,1,0,0,389 27th St,6592034
N200602073988,2,1,0,0,230 Duncan St,6593006
N201209190133,1,1,0,0,538 28th St,6604011
N201208107050,1,1,0,0,233 Laidley St,6684022
N201209119424,11,11,0,0,700 Brotherhood Wy,7332005
N201207104487,2,1,0,0,605 Kearny St,226007
