PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N201312194587,12,4,0,0,35 - 41 LAFAYETTE ST,3511066
N201202174465,3,1,0,0,35 LEXINGTON ST,3576039
N201307303137,416,416,62,62,350 08TH ST,3756003
N200712120285,4,3,0,0,353 SAN JOSE AV,6531022
N200712120290,3,3,0,0,3534 TARAVAL ST,2374019
N200611308862,1,1,0,0,3595 KEITH ST,5476014
N201312265046,129,129,0,0,360 BERRY ST,8704004
N201306189882,3,1,0,0,3643 19TH ST,3598068
N201405206229,4,2,0,0,4024 24TH ST,3656010
N201404304554,403,403,49,49,41 TEHAMA ST,3736074
N201012176969,1,1,0,0,4103 CESAR CHAVEZ ST,6581060
N201401176600,2,1,0,0,413 SHRADER ST,1227003
N201503160972,2,1,0,0,427 LISBON ST,6087025
N201503241678,2,1,0,0,428 GROVE ST,0793009
N200808058406,9,9,0,0,436 OFARRELL ST,0317005
N201301168071,1,1,0,0,4376 24TH ST,2829010
N201507242419,2,1,0,0,442 STAPLES AV,3139013
N200912304034,2,2,0,0,447 - 453 LINDEN ST,0818048
N201306260573,41,41,5,5,450 HAYES ST,0808039
N201206253387,2,1,0,0,4546 19TH ST,2700012
N201303212727,2,1,2,1,4616 03RD ST,5306025
N201503039823,2,1,0,0,466 VICTORIA ST,7008038
N200507208144,25,25,0,0,468 CLEMENTINA ST,3732071
N201306250465,84,84,11,11,480 POTRERO AV,3973002C
N201305036140,6,6,0,0,5 HALLAM ST,3755096
N201006104250,61,61,9,9,5050 MISSION ST,6969001
N201312124038,12,12,0,0,520 09TH ST,3526005
N201209200264,1,1,0,0,526 HICKORY ST,0829023
N201503090286,1,1,0,0,532 NATOMA ST,3726062
N200608179803,2,1,0,0,536 40TH AV,1505027
N200806275522,41,41,4,4,5400 GEARY BL,1450008
N201305156961,2,1,0,0,546 34TH AV,1511034
N201209059006,450,450,23,23,55 LAGUNA ST (BLDG 2),0857001
N201305036062,139,139,17,17,555 FULTON ST,0794028
N201308235132,2,1,0,0,56 LUCY ST,5410008
N201108263406,2,2,0,0,560 ROOSEVELT WY,2628026
N201312093685,29,29,0,0,580 HAYES ST,0807010
N201404173481,1,1,0,0,60 SANTA BARBARA AV,7173011
N201401136108,27,27,4,4,600 SOUTH VAN NESS AV,3575070
N201410068159,2,1,0,0,601 29TH ST,7537001
N201409055492,3,3,0,0,6044 GEARY BL,1456023
N201207104487,2,1,0,0,605 KEARNY ST,0226007
N201106279018,2,1,0,0,609 26TH AV,1569002
N201506290179,3,1,0,0,609 HAIGHT ST,0861034
N201504244599,2,1,0,0,618 EXCELSIOR AV,6020033A
N201111179087,1,1,0,0,645 DUNCAN ST,6604039
N201312093691,94,94,11,11,645 TEXAS ST,4102026
N201312244992,55,55,16,16,650 INDIANA ST (BLDG 2 OF 2),4041009
N201405135633,2,1,0,0,668 23RD AV,1622025
N201209200274,4,4,0,0,685 FLORIDA ST,4022022
N201305217457,12,12,1,1,690 PAGE ST,0843016
N201312043311,1,1,0,0,701 SILVER AV,5896022
N201405296933,6,2,0,0,716 CLEMENTINA ST,3729042
N201407141153,3,1,0,0,72 CASELLI AV,2691019
N201401317585,1,1,0,0,74 BLAKE ST,1068004
N201406259383,326,326,0,0,800 INDIANA ST,4105009
N201204168406,83,83,83,83,800 PRESIDIO AV,1073013
N201309045886,557,557,55,55,801 BRANNAN ST,3783001
N201306280702,2,1,0,0,807 BOSWORTH ST,6758032
N201111078462,3,3,0,0,827 NORTH POINT ST,0026030
N201406138386,27,27,2,2,832 SUTTER ST,0281003
N201602250467,3,1,0,0,853 LOMBARD ST,0073018B
N201405307105,1,1,0,0,88 MONTCALM ST,5529012
N201308235158,1,1,0,0,89 BELGRAVE AV,2688072
N201204249018,2,2,0,0,896 DE HARO ST,4095018
N201311202410,115,115,14,14,923 FOLSOM ST,3753106
N201206112282,2,2,0,0,930 SHOTWELL ST,3641076
N201505206839,2,1,0,0,931 SILVER AV,5864009
N201207124725,80,80,0,0,LUMINA (PLAZA C),3746001
N201408133775,198,198,0,0,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,8715004
N201408133766,152,152,0,0,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,8715004
N201404042522,200,200,0,0,MISSION BAY BLOCK 7,8711031
N201211284953,28,28,11,11,ONE CAPITOL AV,7148040
N201112070227,470,470,0,0,POTRERO1010 (BLDG 1 OF 2),3833001
N201209069080,550,550,83,83,"TRINITY PLAZA, PHASE III",3702391
N_CUSTOM_BROTHERHOOD,196,196,0,0,800 BROTHERHOOD WAY,7331003
N_CUSTOM_SHIPYARD,229,229,0,0,"HUNTERS POINT SHIPYARD, PHASE I",4591C001
