PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N201303071701,6,4,0,0,327 BALBOA ST,1640051
N200904065665,6,6,0,0,1701 09TH AV,2040001
N200607186852,6,6,0,0,270 OCEAN AV,3211010A
N200603025880,6,6,0,0,782-786 ANDOVER ST,5825007
N201303041387,4,4,0,0,270 CAPITOL AV,7113022
N201207265893,4,4,0,0,3820 24TH STREET,3651017
N201209200274,4,4,0,0,685 FLORIDA ST,4022022
N200701292823,4,2,0,0,2374 FOLSOM ST,3594009
N200712120285,4,3,0,0,353 SAN JOSE AV,6531022
N201306280783,132,4,0,0,144 KING ST,3794024
N201009080449,4,4,0,0,136 PIXLEY ST,516028A
N201307313252,3,2,0,0,1681 FULTON ST,1185026
N201401146235,3,1,0,0,1155 CHURCH ST,3650028
N200905208827,3,2,0,0,251 ARKANSAS ST,4004024
N201301258793,3,2,0,0,748 TREAT AV,3612055
N200706143970,3,2,0,0,520 28TH AV,1517030
N201002035833,3,1,0,0,990 GUERRERO ST,3618071
N201307313198,3,1,0,0,967 SUTTER ST,300015
N201010253666,3,3,0,0,2034 CLEMENT ST,1412019
N200901150303,3,1,0,0,338 CARL ST,1265009
N201202174465,3,1,0,0,35 LEXINGTON ST,3576039
N201211023396,3,3,0,0,946 RHODE ISLAND ST,4094024
N201311051179,3,1,0,0,778 VALLEJO ST,130020
N200708109444,3,3,0,0,85 BROSNAN ST,3533165
N201111078462,3,3,0,0,827 NORTH POINT ST,26030
N200605091174,3,1,0,0,279 26TH AV,1386015
N201302210648,3,3,0,0,39 SAN CARLOS ST,3576018
N200912304034,2,2,0,0,447 Linden St,818048
N201311071427,2,2,0,0,851 CORBETT AV,2778013
N200703126040,2,2,0,0,476 LINDEN ST,818020
N200603025881,2,2,0,0,790 ANDOVER ST,5825008
N201103303154,2,1,0,0,10 LUNDYS LN,5610029A
N201304023614,2,2,0,0,850 BATTERY ST,141008
N200709193092,2,1,0,0,1076-1078 Hampshire St,4152016
N201012025978,2,2,0,0,551 22ND AV,1565006A
N201307222456,2,2,0,0,715 KIRKHAM ST,1857037
N201310250236,2,2,0,0,5670 MISSION ST,7099009
N200506074411,2,2,0,0,746 CAROLINA ST,4096005
N201206112282,2,2,0,0,930 SHOTWELL ST,3641076
N201012307679,2,2,0,0,857 ALABAMA ST,4085026
N201307262866,2,2,0,0,721 KIRKHAM ST,1857036
N200605111391,2,2,0,0,1208 15TH AV,1736033
N201206293848,2,2,0,0,188 MUSEUM WY,2620119
N200507137493,2,2,0,0,1665 PALOU AV,5327038
N201203125903,2,2,0,0,149 29TH ST,6634026
N200905047636,2,2,0,0,311 EUREKA ST,2750035
N200706265226,2,2,0,0,104 BACHE ST,5826002
N200608290811,2,2,0,0,2350 SAN BRUNO AV,5880023
N201307303152,2,2,0,0,3305 BRODERICK ST,926008
N200711077587,80,2,10,10,268 MADISON ST,5943008
N200701121612,2,2,0,0,3119 HARRISON ST,5504001H
N201009271661,2,2,0,0,3020 LAGUNA ST,519029
N201304295719,2,1,0,0,1259 21ST AV,1729012
N200312243005,2,2,0,0,395 ATHENS ST,6022014
N201206253387,2,1,0,0,4546 19TH ST,2700012
N201007015845,2,1,0,0,500 CAPP ST,3610032
N200911231869,2,1,0,0,446 33RD AV,1464014
N200609152421,2,1,0,0,440 29TH ST,6620014
N201112120494,2,1,0,0,4372 25TH ST,6540021
N200608179803,2,1,0,0,536 40TH AV,1505027
N201308235132,2,1,0,0,56 LUCY ST,5410008
N200801112324,2,1,0,0,4847 MISSION ST,6272018
N201306250395,2,1,0,0,2938 23RD ST,4149019
N201101118224,2,1,0,0,4324 ANZA ST,1510022
N200906261414,2,1,0,0,279 MONTEREY BL,6771032
N200809262740,2,1,0,0,2626 LARKIN ST,69011
N201112160822,2,1,0,0,4141 23RD ST,2804041
N201408214409,2,1,0,0,352 WALLER ST,859013
N201106238762,2,1,0,0,322 29TH AV,1405045
N201207104487,2,1,0,0,605 KEARNY ST,226007
N200711148137,2,1,0,0,577 29TH ST,6630031
N200712200952,2,1,0,0,6524 FULTON ST,1684002I
N201312103821,2,1,0,0,750 27TH STREET,6583010
N200712200979,2,1,0,0,7 SEYMOUR ST,1154023
N200711198515,2,1,0,0,658 03RD AV,1642036
N201106279018,2,1,0,0,609 26TH AV,1569002
N200805232798,2,1,0,0,838 KANSAS ST,4093007
N201311222623,2,1,0,0,961 CHURCH ST,3619039
N201001074297,2,1,0,0,1766 OAKDALE AV,5312018
N201205039740,2,1,0,0,188 BROAD ST,7107023
N201312305300,2,1,0,0,1749 DOLORES ST,6659006
N201211154328,2,1,0,0,383 FAIR OAKS ST,6512016
N200805192371,2,1,0,0,4035 18TH ST,3583082
N200710155355,2,1,0,0,1196 HAMPSHIRE ST,4210013
N201312134188,2,1,0,0,1340 ALABAMA ST,4271008
N200712201032,2,1,0,0,168 CLIPPER ST,6549021
N201110146866,2,1,0,0,166 WINFIELD ST,5617014
N200903174286,2,1,0,0,212 23RD AV,1411022
N201312093701,2,1,0,0,22 FAIRMOUNT ST,6662007
N200602073988,2,1,0,0,230 DUNCAN ST,6593006
N201210091512,2,1,0,0,2207 25TH ST,4282A023
N200812228987,2,1,0,0,239 VALLEY STREET,6619022
N200903254880,1,1,0,0,230 SWEENY ST,5859040
N200701101393,1,1,0,0,107 24TH AV,1334040
N201003107932,1,1,0,0,890 GROVE ST,797019
N200807176993,1,1,0,0,165 BRUSSELS ST,5926022
N200807176988,2,1,0,0,167 BRUSSELS ST,5926021
N201304184893,1,1,0,0,2451 19TH AV,2406037
N201308083897,1,1,0,0,1535 OAK ST,1222043
N200607106046,1,1,0,0,162 BREWSTER ST,5556019
N200810315629,1,1,0,0,160 SAN MARCOS AV,2861011
N200711077585,1,1,0,0,262 MADISON ST,5943050
N201212196559,1,1,0,0,262 UNIVERSITY ST,5972040
N201308235140,1,1,0,0,1411 HUDSON AV,5258027
N201308235141,1,1,0,0,1415 HUDSON AV,5258026
N200712241234,1,1,0,0,2626 FILBERT ST,943003B
N200711077576,1,1,0,0,83 PANORAMA DR,2821010
N200904025465,1,1,0,0,1235 40TH AV,1710006
N201209048832,1,1,0,0,2538 03RD ST,4172006
N200609061483,1,1,0,0,1325 PORTOLA DR,2987A036
N201301047264,1,1,0,0,1310 GENEVA AV,6415022
N200407158977,1,1,0,0,1310 STANYAN ST,2706035
N201303202580,1,1,0,0,2 FLOOD AV,6774012
N200701101441,1,1,0,0,497 VALLEY ST,6621030
N200609071583,1,1,0,0,750 JAMESTOWN AV,4976019
N201209200264,1,1,0,0,526 HICKORY ST,829023
N201308093998,1,1,0,0,47 MOSS ST,3731119
N201305036095,1,1,0,0,126 27TH AV,1332049
N201010072487,1,1,0,0,524 VIENNA ST,6090004
N200609132176,1,1,0,0,422 VICENTE ST,2416002H
N201306068799,1,1,0,0,2127 CASTRO ST,6612026
N200505273609,1,1,0,0,346 22ND AV,1453033
N200311240936,1,1,0,0,652 LAKEVIEW AV,7016023
N201006225046,1,1,0,0,62 SCHWERIN ST,6255006
N201009070276,1,1,0,0,717 PARIS ST,6349021
N201011295645,1,1,0,0,721 BEACH ST,25017
N201012106469,1,1,0,0,1927 ALEMANY BL,6959030
N201209190133,1,1,0,0,538 28TH ST,6604011
