PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N201306068876,1,1,0,0,1769 11TH AV,2038A013
N200609253193,1,1,0,0,191 BREWSTER ST,5577011
N201210242702,8,8,0,0,1785 15TH ST,3555036
N201305015894,140,140,0,0,181 FREMONT ST,3719010
N201409307715,2,1,0,0,1822 22ND AV,2058009J
N201310119178,7,7,0,0,1823 TURK ST (RESIDENTIAL),1153020
N200602215057,35,35,0,0,1860 VAN NESS AV,0619012
N201205039740,2,1,0,0,188 BROAD ST,7107023
N201210041365,3,2,0,0,1880 GOLDEN GATE AV,1152018
N200609253191,3,3,0,0,195 BREWSTER ST,5577009
N201012106469,1,1,0,0,1927 ALEMANY BL,6959030
N200609253192,1,1,0,0,193 BREWSTER ST,5577010
N201405125450,2,2,0,0,1947 OAKDALE AV,5319037
N201504153723,3,1,0,0,1967 HAYES ST,1210031
N201211295086,67,67,67,67,200 - 214 06TH ST,3731001
N200910209344,2,2,0,0,200 BROAD ST,7106058
N200910209343,2,2,0,0,202 BROAD ST,7106059
N201307021054,2,1,0,0,203 RUSSIA AV,6086012C
N201010253666,3,3,0,0,2034 CLEMENT ST,1412019
N201406279814,97,97,12,12,2051 03RD ST,3994001B
N201506199483,2,1,0,0,2130 SANTIAGO ST,2317016G
N201506037942,2,1,0,0,2142 34TH AV,2184034
N201312134180,87,87,10,10,2198 MARKET ST,3542039
N201210091512,2,1,0,0,2207 25TH ST,4282A023
N201503090303,2,1,0,0,2219 31ST AV,2318005
N201405085281,2,1,0,0,2237 UNION ST,0539031
N200806164548,76,37,0,0,226 06TH ST,3731003
N201401247066,22,22,0,0,233 - 237 SHIPLEY ST,3753096
N201401297354,21,21,0,0,2353 - 2347 LOMBARD ST,0512026
N201310038371,3,1,0,0,238 MISSOURI ST,4003006
N201503171144,1,1,0,0,2405 32ND AV,2393002
N201506159021,28,28,0,0,241 10TH ST,3518020
N201405226523,1,1,0,0,2495 HARRISON ST,4084018
N201501236565,122,122,0,0,2500 ARELIOUS WALKER DR,4884025
N201401226857,1,1,0,0,2528 UNION ST,0945012
N201305167075,8,8,0,0,259 CLARA ST,3753042
N201401166470,93,93,93,93,2600 ARELIOUS WALKER DR,4884025
N200711077585,1,1,0,0,262 MADISON ST,5943050
N200809262740,2,1,0,0,2626 LARKIN ST,0069011
N201211093966,84,84,0,0,2655 BUSH ST,1052024
N200711077587,80,77,0,0,268 MADISON ST,5943008
N201303041387,4,4,0,0,270 CAPITOL AV,7113022
N201401166475,91,91,0,0,2700 ARELIOUS WALKER DR,4884027
N201304164662,3,2,0,0,272 CLARA ST,3753076
N200906261414,2,1,0,0,279 MONTEREY BL,6771032
N201402047761,56,56,1,1,2800 SLOAT BL,2515001
N201205251254,2,1,0,0,2851 FILBERT ST,0948018
N201302069581,1,1,0,0,287 CRESTA VISTA DR,2993088
N201212045418,4,2,0,0,2881 MISSION ST,6517022
N201405125497,2,1,0,0,2909 BUSH ST,1055021
N201504244517,2,1,0,0,2930 ANZA ST,1524018A
N201410249901,5,2,0,0,3215 SCOTT ST,0936020
N201504103363,3,2,0,0,2944 21ST ST,3612017
N201009271661,2,2,0,0,3020 LAGUNA ST,0519029
N201106238762,2,1,0,0,322 29TH AV,1405045
N201412053178,3,1,0,0,322 COLERIDGE ST,5673003
N201003248891,3,2,0,0,3249 17TH ST,3575063
N201503039806,2,1,0,0,3303 FOLSOM ST,5524044
N201306129341,2,2,0,0,333 PENNSYLVANIA AV,4040025
N201602099198,4,0,0,0,3378 SACRAMENTO ST,1008047
N200712120285,4,3,0,0,353 SAN JOSE AV,6531022
N201412304716,2,1,0,0,350 15TH AV,1446038
N201311041054,16,16,0,0,3420 18TH ST,3576090
N201303293381,2,1,0,0,349 RICHLAND AV,5721077
N201303273113,75,75,8,8,344 - 388 FULTON ST,0785029
N201307242711,2,1,0,0,344 HOLLOWAY AV,6942028
N201311202405,72,72,11,11,346 POTRERO AV,3962008
N201312194587,12,4,0,0,35 - 41 LAFAYETTE ST,3511066
N201202174465,3,1,0,0,35 LEXINGTON ST,3576039
N201307303137,416,416,62,62,350 08TH ST,3756003
N200712120290,3,3,0,0,3534 TARAVAL ST,2374019
N200611308862,1,1,0,0,3595 KEITH ST,5476014
N201406037375,1,1,0,0,36 KNOLLVIEW WAY,2823A016
N201312265046,129,129,0,0,360 BERRY ST,8704004
N201503231627,3,1,0,0,3769 CESAR CHAVEZ ST,6577046
N201410038023,1,1,0,0,400 HEARST AV,3116006
N201405206229,4,2,0,0,4024 24TH ST,3656010
N201404304554,403,403,49,49,41 TEHAMA ST,3736074
N201012176969,1,1,0,0,4103 CESAR CHAVEZ ST,6581060
N201204138248,1,1,0,0,412 HEARST AV,3116007
N201405307098,1,1,0,0,4126 17TH ST,2623028
N201401176600,2,1,0,0,413 SHRADER ST,1227003
N200609132176,1,1,0,0,422 VICENTE ST,2416002H
N201503160972,2,1,0,0,427 LISBON ST,6087025
N201305207321,3,1,0,0,431 02ND AV,1542005
N200808058406,9,9,0,0,436 OFARRELL ST,0317005
N201301168071,1,1,0,0,4376 24TH ST,2829010
N201412083275,2,1,0,0,4400 25TH ST,6504017
N201507242419,2,1,0,0,442 STAPLES AV,3139013
N200912304034,2,2,0,0,447 - 453 LINDEN ST,0818048
N201303212727,2,1,2,1,4616 03RD ST,5306025
N201312265013,2,1,0,0,4621 19TH ST,2701A019
N201407171522,2,1,0,0,466 VERNON ST,6994039
N201503039823,2,1,0,0,466 VICTORIA ST,7008038
N201503120626,2,1,0,0,4820 FULTON ST,1667024
N201507222207,2,1,0,0,49 NAGLEE AV,7098001
N201307303164,2,1,0,0,5000 MISSION ST,6968008
N201006104250,61,61,9,9,5050 MISSION ST,6969001
N201209200264,1,1,0,0,526 HICKORY ST,0829023
N201503090286,1,1,0,0,532 NATOMA ST,3726062
N200608179803,2,1,0,0,536 40TH AV,1505027
N200806275522,41,41,4,4,5400 GEARY BL,1450008
N201305156961,2,1,0,0,546 34TH AV,1511034
N201305036062,139,139,17,17,555 FULTON ST,0794028
N201308235132,2,1,0,0,56 LUCY ST,5410008
N201108263406,2,2,0,0,560 ROOSEVELT WY,2628026
N200602023710,47,47,6,6,570 JESSIE ST,3703086
N201305298089,2,1,0,0,571 21ST AV,1564013
N201307151829,2,2,0,0,579 39TH AV,1505014
N201306149612,2,2,0,0,80 BLAKE ST,1068003
N201312093685,29,29,0,0,580 HAYES ST,0807010
N201404173481,1,1,0,0,60 SANTA BARBARA AV,7173011
N201401136108,27,27,4,4,600 SOUTH VAN NESS AV,3575070
N201410068159,2,1,0,0,601 29TH ST,7537001
N201409055492,3,3,0,0,6044 GEARY BL,1456023
N201207104487,2,1,0,0,605 KEARNY ST,0226007
N201106279018,2,1,0,0,609 26TH AV,1569002
N201504244599,2,1,0,0,618 EXCELSIOR AV,6020033A
N201512185544,3,1,0,0,658 ELIZABETH ST,2804017
N201111179087,1,1,0,0,645 DUNCAN ST,6604039
N201312093691,94,94,11,11,645 TEXAS ST,4102026
N201312244992,55,55,16,16,650 INDIANA ST (BLDG 2 OF 2),4041009
N201209200274,4,4,0,0,685 FLORIDA ST,4022022
N201412194144,81,24,0,0,690 MARKET ST,0311016
N201305217457,12,12,1,1,690 PAGE ST,0843016
N201312043311,1,1,0,0,701 SILVER AV,5896022
N201405296933,6,2,0,0,716 CLEMENTINA ST,3729042
N201401317585,1,1,0,0,74 BLAKE ST,1068004
N201603010912,2,1,0,0,78 NEY ST,5892032
N201406259383,326,326,0,0,800 INDIANA ST,4105009
N201204168406,83,83,83,83,800 PRESIDIO AV,1073013
N201309045886,557,557,55,55,801 BRANNAN ST,3783001
N201306280702,2,1,0,0,807 BOSWORTH ST,6758032
N201602250467,3,1,0,0,853 LOMBARD ST,0073018B
N201405307105,1,1,0,0,88 MONTCALM ST,5529012
N201308235158,1,1,0,0,89 BELGRAVE AV,2688072
N201204249018,2,2,0,0,896 DE HARO ST,4095018
N201203146037,2,2,0,0,906 CORTLAND AV,5683012
N201311202410,115,115,14,14,923 FOLSOM ST,3753106
N201405064989,7,1,0,0,987 DOLORES ST,3631017
N201002035833,3,1,0,0,990 GUERRERO ST,3618071
N201307313282,1,1,0,0,1055 ASHBURY ST,1269167
N201209109355,1,1,0,0,1014 GILMAN AV,4937018
N201408133775,198,198,0,0,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,8715004
N201408133766,152,152,0,0,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,8715004
N201404042522,200,200,0,0,MISSION BAY BLOCK 7,8711031
N201211284953,28,28,11,11,ONE CAPITOL AV,7148040
N201112070227,470,470,0,0,POTRERO1010 (BLDG 1 OF 2),3833001
N201406249199,85,85,85,85,TRANSBAY BLOCK 7,3738004
N201209069080,550,550,83,83,"TRINITY PLAZA, PHASE III",3702391
N201306250394,560,560,0,0,1 HENRY ADAMS ST,3911001
N201407080708,2,1,0,0,1001 CHESTNUT ST,0069020
N200705221925,4,3,0,0,101 LELAND AV,6250036
N201502138346,37,1,0,0,1036 POLK ST,0693015
N200706265226,2,2,0,0,104 BACHE ST,5826002
N201012277437,15,15,0,0,1050 VALENCIA ST,3617008
N201409116118,202,202,0,0,1095 MARKET ST,3703059
N201411101145,112,112,13,13,1140 FOLSOM ST,3730015
N201403100278,3,1,0,0,1181 VALENCIA ST,3636027
N200710155355,2,1,0,0,1196 HAMPSHIRE ST,4210013
N_CUSTOM_BROTHERHOOD,196,196,0,0,800 BROTHERHOOD WAY,7331003
N_CUSTOM_SHIPYARD,229,229,0,0,"HUNTERS POINT SHIPYARD, PHASE I",4591C001
