PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N200912223674,12,12,0,0,200 COLEMAN ST,4591C098
N200912223677,12,12,0,0,201 FRIEDELL ST,4591C094
N200605232239,9,9,0,0,130 TURK ST,0339006
N201202295142,9,9,0,0,101 AVOCET WY,4591C059
N201202295141,9,9,0,0,100 AVOCET WY,4591C057
N201202295145,9,9,0,0,470 INNES AV,4591C046
N201412053180,36,8,0,0,52 INNES CT,4591C082
N200207171660,8,8,0,0,3150 GEARY BL,1066028
N201310119178,7,7,0,0,1823 TURK ST,1153020
N200904065665,6,6,0,0,1701 09TH AV,2040001
N201305036140,6,6,0,0,5 HALLAM ST,3755096
N200608290811,2,2,0,0,2350 SAN BRUNO AV,5880023
N200603025879,6,6,0,0,782-786 ANDOVER ST,5825007
N200607186852,6,6,0,0,270 OCEAN AV,3211010A
N201504163818,113,4,0,0,545 POST ST,0306022
N201009080449,4,4,0,0,136 PIXLEY ST,0516028A
N201209200274,4,4,0,0,685 FLORIDA ST,4022022
N201311041047,4,4,0,0,1631 MCALLISTER ST,1179024A
N201303041387,4,4,0,0,270 CAPITOL AV,7113022
N200712120285,4,3,0,0,353 SAN JOSE AV,6531022
N201111078462,3,3,0,0,827 NORTH POINT ST,0026030
N200609253191,3,3,0,0,195 BREWSTER ST,5577009
N200201106632,3,3,0,0,950 CORBETT AV,2799013
N201211023396,3,3,0,0,946 RHODE ISLAND ST,4094024
N201302150317,3,3,0,0,1470 MCALLISTER ST,0776035
N200708109444,3,3,0,0,85 BROSNAN ST,3533165
N200905047636,2,2,0,0,311 EUREKA ST,2750035
N201410249901,5,2,0,0,3215 SCOTT ST,0936020
N201009271661,2,2,0,0,3020 LAGUNA ST,0519029
N200910209344,2,2,0,0,200 BROAD ST,7106058
N200910209343,2,2,0,0,202 BROAD ST,7106059
N201307262866,2,2,0,0,721 KIRKHAM ST,1857036
N201012025978,2,2,0,0,551 22ND AV,1565006A
N201307222456,2,2,0,0,715 KIRKHAM ST,1857037
N200912304034,2,2,0,0,447 LINDEN ST,0818048
N201307303152,2,2,0,0,3305 BRODERICK ST,0926008
N201310250236,2,2,0,0,5670 MISSION ST,7099009
N201206112282,2,2,0,0,930 SHOTWELL ST,3641076
N201108263406,2,2,0,0,560 ROOSEVELT WY,2628026
N201203125903,2,2,0,0,149 29TH ST,6634026
N201003248891,3,2,0,0,3249 17TH ST,3575063
N200506074411,2,2,0,0,746 CAROLINA ST,4096005
N200605111391,2,2,0,0,1208 15TH AV,1736033
N200701121612,2,2,0,0,3119 HARRISON ST,5504001H
N201012307679,2,2,0,0,857 ALABAMA ST,4085026
N200701292823,4,2,0,0,2374 FOLSOM ST,3594009
N200807176988,2,2,0,0,165 - 167 BRUSSELS ST,5926021
N200706265226,2,2,0,0,104 BACHE ST,5826002
N200603025881,2,2,0,0,790 ANDOVER ST,5825008
N200709193092,2,2,0,0,1076 HAMPSHIRE ST,4152016
N201308235132,2,1,0,0,56 LUCY ST,5410008
N201301168071,1,1,0,0,4376 24TH ST,2829010
N200810315629,1,1,0,0,160 SAN MARCOS AV,2861011
N201302069581,1,1,0,0,287 CRESTA VISTA DR,2993088
N201303212727,2,1,2,1,4616 03RD ST,5306025
N201210011010,3,1,0,0,2830 22ND ST,4146019
N201207104487,2,1,0,0,605 KEARNY ST,0226007
N200603035946,2,1,0,0,70 DOUGLASS ST,2625007A
N200711077576,1,1,0,0,83 PANORAMA DR,2821010
N200407158977,1,1,0,0,1310 STANYAN ST,2706035
N201209200264,1,1,0,0,526 HICKORY ST,0829023
N200912243842,17,1,0,0,693 SUTTER ST,0297009
N201306068799,1,1,0,0,2127 CASTRO ST,6612026
N201305298094,1,1,0,0,1758 12TH AV,2038A019
N200809262740,2,1,0,0,2626 LARKIN ST,0069011
N201011295645,1,1,0,0,721 BEACH ST,0025017
N201308093998,1,1,0,0,49 MOSS ST,3731119
N201305156961,2,1,0,0,546 34TH AV,1511034
N201304295719,2,1,0,0,1259 21ST AV,1729012
N201311051179,3,1,0,0,778 VALLEJO ST,0130020
N201306189882,3,1,0,0,3643 19TH ST,3598068
N200608179803,2,1,0,0,536 40TH AV,1505027
N200609071583,1,1,0,0,750 JAMESTOWN AV,4976019
N200611308862,1,1,0,0,3595 KEITH ST,5476014
N200911231869,2,1,0,0,446 33RD AV,1464014
N201006225046,1,1,0,0,62 SCHWERIN ST,6255006
N201210091512,2,1,0,0,2207 25TH ST,4282A023
N200607106046,1,1,0,0,162 BREWSTER ST,5556019
N200612018992,2,1,0,0,2838 JENNINGS ST,4912002
N201003107932,1,1,0,0,890 GROVE ST,0797019
N201002035833,3,1,0,0,990 GUERRERO ST,3618071
N200609253193,1,1,0,0,191 BREWSTER ST,5577011
N200609253192,1,1,0,0,193 BREWSTER ST,5577010
N200711148137,2,1,0,0,577 29TH ST,6630031
N200701101441,1,1,0,0,497 VALLEY ST,6621030
N200812228987,2,1,0,0,239 VALLEY STREET,6619022
N200311240936,1,1,0,0,652 LAKEVIEW AV,7016023
N200602073988,2,1,0,0,230 DUNCAN ST,6593006
N200606073385,2,1,0,0,389 27TH ST,6592034
N200401063464,1,1,0,0,23 SPARTA ST,6176011
N200711077587,80,77,0,0,268 MADISON ST,5943008
N200906261414,2,1,0,0,279 MONTEREY BL,6771032
N200712200979,2,1,0,0,7 SEYMOUR ST,1154023
N201110146866,2,1,0,0,166 WINFIELD ST,5617014
N201101118224,2,1,0,0,4324 ANZA ST,1510022
N201112160822,2,1,0,0,4141 23RD ST,2804041
N201209048832,1,1,0,0,2538 03RD ST,4172006
N200801112324,2,1,0,0,4847 MISSION ST,6272018
N201202174465,3,1,0,0,35 LEXINGTON ST,3576039
N201012106469,1,1,0,0,1927 ALEMANY BL,6959030
N201012176969,1,1,0,0,4103 CESAR CHAVEZ ST,6581060
N201009070276,1,1,0,0,717 PARIS ST,6349021
N200710155355,2,1,0,0,1196 HAMPSHIRE ST,4210013
N200609061483,1,1,0,0,1325 PORTOLA DR,2987A036
N201106238762,2,1,0,0,322 29TH AV,1405045
N201101208732,1,1,0,0,3501 ALEMANY BL,7135048
N201209190133,1,1,0,0,538 28TH ST,6604011
N201207205437,1,1,0,0,35 LA GRANDE AV,5963042
N201411121245,2,1,0,0,1752 QUESADA AV,5327019
N201408295126,2,1,0,0,1267 NOE ST,6553024
N201410068187,2,1,0,0,371 STAPLES AV,3158033
N201411171684,2,1,0,0,66 COOK ST,1067028
N201411252498,2,1,0,0,1458 43RD AV,1811031
N201502239095,1,1,0,0,1625 OAK ST,1223003
N201501145767,2,1,0,0,895 NOE ST,3621030
N201503241678,2,1,0,0,428 GROVE ST,0793009
N201503302274,2,1,0,0,1160 PRAGUE ST,6484024
N201310159297,2,1,0,0,1756 REVERE AV,5338018
N201310119147,3,1,0,0,1302 YORK ST,4274001
N201312134188,2,1,0,0,1340 ALABAMA ST,4271008
N201401317585,1,1,0,0,74 BLAKE ST,1068004
N201401287236,3,1,0,0,2332 TARAVAL ST,2362019
N200903254880,1,1,0,0,230 SWEENY ST,5859040
N201106279018,2,1,0,0,609 26TH AV,1569002
N200711077585,1,1,0,0,262 MADISON ST,5943050
N200609132176,1,1,0,0,422 VICENTE ST,2416002H
N201311273026,3,1,0,0,2356 BRYANT ST,4145012
N201310038371,3,1,0,0,238 MISSOURI ST,4003006
N201312305300,2,1,0,0,1749 DOLORES ST,6659006
N201402249169,1,1,0,0,5 NAPLES ST,5948026B
N201402249163,1,1,0,0,3 NAPLES ST,5948026A
N201408073330,2,1,0,0,1659 42ND AV,1901012
N201407141153,3,1,0,0,72 CASELLI AV,2691019
N201401176600,2,1,0,0,413 SHRADER ST,1227003
N201405166001,1,1,0,0,2077 BANCROFT AV,5426030
N201408194209,2,1,0,0,379 LISBON ST,6080027
N201505206839,2,1,0,0,931 SILVER AV,5864009
N201404173519,2,1,0,0,690 MONTEREY BL,3094055
N_CUSTOM_BROTHERHOOD,196,196,0,0,800 BROTHERHOOD WAY,7331003
N_CUSTOM_SHIPYARD,229,229,0,0,"HUNTERS POINT SHIPYARD, PHASE I",4591C001
