PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N201410108600,3,3,0,0,44 WOODWARD ST,3532048
N200912304034,2,2,0,0,447 - 453 LINDEN ST,0818048
N201404012185,1,1,0,0,457 WALLER ST,0867031
N201303212727,2,1,2,1,4616 03RD ST,5306025
N201312265013,2,1,0,0,4621 19TH ST,2701A019
N201108263406,2,2,0,0,560 ROOSEVELT WY,2628026
N201501236565,122,122,121,121,HOPE SF ALICE GRIFFITH,4884025
N201511122419,2,1,0,0,463 SUNRISE WY,6374028
N201503120626,2,1,0,0,4820 FULTON ST,1667024
N201307303164,2,1,0,0,5000 MISSION ST,6968008
N201006104250,61,61,9,9,5050 MISSION ST,6969001
N201205220992,2,1,0,0,526 UTAH ST,4013007
N201503090286,1,1,0,0,532 NATOMA ST,3726062
N200608179803,2,1,0,0,536 40TH AV,1505027
N200806275522,41,41,4,4,5400 GEARY BL,1450008
N201305156961,2,1,0,0,546 34TH AV,1511034
N201305036062,139,139,17,17,555 FULTON ST,0794028
N200602023710,47,47,6,6,570 JESSIE ST,3703086
N201307151829,2,2,0,0,579 39TH AV,1505014
N201402269332,2,2,0,0,580 DE HARO ST,4008003
N201312093685,29,29,0,0,580 HAYES ST,0807010
N201401136108,27,27,4,4,600 SOUTH VAN NESS AV,3575070
N201409055492,3,3,0,0,6044 GEARY BL,1456023
N201106279018,2,1,0,0,609 26TH AV,1569002
N201309126618,2,1,0,0,618 17TH AV,1628028
N201504244599,2,1,0,0,618 EXCELSIOR AV,6020033A
N201601227749,2,1,0,0,636 CAROLINA ST,4071006
N201111179087,1,1,0,0,645 DUNCAN ST,6604039
N201312093691,94,94,11,11,645 TEXAS ST,4102026
N201407181635,1,1,0,0,647 DUNCAN ST,6604038
N201312244992,55,55,16,16,650 INDIANA ST,4041009
N201303071745,2,1,0,0,680 SPRUCE ST,1066030
N201209200274,4,4,0,0,685 FLORIDA ST,4022022
N200809262781,6,6,0,0,700 36TH AV,1609021F
N201312043311,1,1,0,0,701 SILVER AV,5896022
N201608266121,2,1,0,0,71 CURTIS ST,6464037
N201308225028,3,1,0,0,735 CLAYTON ST,1253009
N201602230301,79,79,9,9,750 HARRISON ST,3751029
N201403170852,3,1,0,0,787 TREAT AV,3612017A
N201306149612,2,2,0,0,80 BLAKE ST,1068003
N201406259383,326,326,0,0,800 INDIANA ST,4105009
N201204168406,83,50,50,50,800 PRESIDIO AV,1073013
N201309045886,557,434,55,55,801 BRANNAN ST,3783001
N201306280702,2,1,0,0,807 BOSWORTH ST,6758032
N201505287452,7,2,0,0,811 TREAT AV,3613053
N201405054911,69,69,10,10,815 TENNESSEE ST,4059001A
N201503191386,3,1,0,0,844 33RD AV,1675016
N201308235158,1,1,0,0,89 BELGRAVE AV,2688072
N201405307105,1,1,0,0,88 MONTCALM ST,5529012
N201204249018,2,2,0,0,896 DE HARO ST,4095018
N201203146037,2,2,0,0,906 CORTLAND AV,5683012
N201311202410,115,115,14,14,923 FOLSOM ST,3753106
N201410108646,6,6,0,0,949 NATOMA ST,3510028
N201405064989,7,1,0,0,987 DOLORES ST,3631017
N201002035833,3,1,0,0,990 GUERRERO ST,3618071
N201401166470,93,93,92,92,HOPE SF ALICE GRIFFITH,4884025
N201603172392,72,72,72,72,HOPE SF POTRERO (BP ISSUED),4167007
N201307313282,1,1,0,0,1055 ASHBURY ST,1269167
N201408133775,198,198,0,0,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,8715004
N201408133766,152,152,0,0,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,8715004
N201507272485,143,143,143,143,MISSION BAY BLOCK 6E,8711021
N201406249199,85,85,85,85,TRANSBAY BLOCK 7,3738004
N201209069080,550,540,82,82,TRINITY PLAZA,3702391
N200712140534,13,13,0,0,1 STANYAN ST,1084001B
N201407080708,2,1,0,0,1001 CHESTNUT ST,0069020
N201209109355,1,1,0,0,1014 GILMAN AV,4937018
N201406269523,83,83,83,83,1036 - 1040 MISSION ST,3703079
N200706265226,2,2,0,0,104 BACHE ST,5826002
N201411242420,3,1,0,0,1044 JACKSON ST,0181013
N201405286908,90,90,11,11,1075 MARKET ST,3703062
N201511233353,1,1,0,0,11 HILIRITAS AV,7552026
N201502107933,2,1,0,0,1110 YORK ST,4209002
N_CUSTOM_BROTHERHOOD,196,196,0,0,800 BROTHERHOOD WAY,7331003
N_CUSTOM_SHIPYARD,229,229,0,0,"HUNTERS POINT SHIPYARD, PHASE I",4591C001
