PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N200809262740,2.0,1.0,0,0,2626 Larkin St,69011
N200712281517,3.0,1.0,0,0,414 Vallejo St,133012
N201105166063,75.0,75.0,0,0,235 Broadway,165021
N200608290880,35.0,35.0,0,0,1080 Sutter St,279011
N200912243842,17.0,1.0,0,0,693 Sutter St,297009
N200605232239,9.0,9.0,0,0,130 Turk St,339006
N201012156753,90.0,90.0,0,0,101 Golden Gate Av,349001
N200705211788,3.0,1.0,0,0,2157 Lombard St,510029
N201106017181,27.0,27.0,0,0,2559 Van Ness Av,527002
N201110146841,38.0,38.0,0,0,1645-1661 Pacific Av,595013
N201109074027,24.0,24.0,0,0,1600 Market St,854001
N201208036517,49.0,49.0,0,0,4 Octavia St,855011
N201012217106,115.0,115.0,0,0,1960-1998 Market St,872005
N200605091174,3.0,1.0,0,0,279 26th Av,1386015
N200207171660,8.0,8.0,0,0,3150 Geary Bl,1066028
N200711309388,3.0,3.0,0,0,1870 Golden Gate Av,1152017
N200808270161,2.0,1.0,0,0,560 Central Av,1198028
N200505273609,1.0,1.0,0,0,346 22nd Av,1453033
N200201106632,3.0,3.0,0,0,950 Corbett Av,2799013
N200712200952,2.0,1.0,0,0,6524 Fulton St,1684002I
N200605111391,2.0,2.0,0,0,1208 15th Av,1736033
N200912183521,15.0,15.0,0,0,1266 09th Av,1742043
N201108233049,273.0,273.0,0,0,55 9th St,3701064
N200904065665,6.0,6.0,0,0,1701 09th Av,2040001
N200705010136,74.0,74.0,0,0,72 Townsend St,3789003
N200407158977,1.0,1.0,0,0,1310 Stanyan St,2706035
N200810315629,1.0,1.0,0,0,160 San Marcos Av,2861011
N200609061483,1.0,1.0,0,0,1325 Portola Dr,2987A036
N200805061381,3.0,3.0,0,0,207 Los Palmos Dr,3027A001
N200607207084,754.0,754.0,0,0,1401 Market St,3507041
N201205180774,37.0,37.0,0,0,25 Dolores St,3534069
N201207205377,88.0,88.0,0,0,2175 Market St,3543011
N201012237367,39.0,23.0,0,0,1875 Mission St,3548032
N201111038205,40.0,40.0,0,0,1501 15th St,3553054
N200805192371,2.0,1.0,0,0,4035 18th St,3583082
N200505031415,2.0,1.0,0,0,530 Sanchez St,3584007
N200701292823,4.0,2.0,0,0,2374 Folsom St,3594009
N200507147539,3.0,2.0,0,0,2986 22nd St,3613018B
N201301168124,114.0,114.0,0,0,2558 Mission St,3616007
N200712211199,100.0,100.0,0,0,973 Market St,3704069
N200810063512,55.0,55.0,0,0,474 Natoma Street,3725101
N200709193092,2.0,1.0,0,0,1076-1078 Hampshire St,4152016
N201104194374,3.0,1.0,0,0,639 Natoma St,3727035
N201106017202,182.0,182.0,0,0,260 05th St,3732008
N201106017208,282.0,282.0,0,0,900 Folsom St,3732009
N200506246051,88.0,88.0,0,0,333 Fremont St,3747019
N201009140800,320.0,320.0,0,0,45 Lansing St,3749059
N200412211855,312.0,312.0,0,0,425 First Street,3765015
N200701051074,19.0,19.0,0,0,246 Ritch St,3776092
N201208248160,12.0,12.0,0,0,2401 16th St,3965001
N201012307679,2.0,2.0,0,0,857 Alabama St,4085026
N200805232798,2.0,1.0,0,0,838 Kansas St,4093007
N200506074411,2.0,2.0,0,0,746 Carolina St,4096005
N200710155355,2.0,1.0,0,0,1196 Hampshire St,4210013
N200212244171,81.0,71.0,0,0,1301 Indiana St,4228158
N200607106046,1.0,1.0,0,0,162 Brewster St,5556019
N200612018992,2.0,1.0,0,0,2838 Jennings St,4912002
N200609071583,1.0,1.0,0,0,750 Jamestown Av,4976019
N9924080S,132.0,132.0,0,0,833-881 Jamestown,4991277
N200701121612,2.0,2.0,0,0,3119 Harrison St,5504001H
N200702063543,4.0,3.0,0,0,1710 Diamond St,7535102
N200603025880,6.0,6.0,0,0,782-786 Andover St,5825007
N200603025881,2.0,2.0,0,0,790 Andover St,5825008
N200711077587,80.0,1.0,0,0,268 Madison St,5943008
N200312243005,2.0,2.0,0,0,395 Athens St,6022014
N201204118076,1.0,1.0,0,0,322 Arleta Av,6233005
N200311240936,1.0,1.0,0,0,652 Lakeview Av,7016023
N200801112324,2.0,1.0,0,0,4847 Mission St,6272018
N200711137944,9.0,9.0,0,0,3135 24th St,6520036
N200712201032,2.0,1.0,0,0,168 Clipper St,6549021
N200606073385,2.0,1.0,0,0,389 27th St,6592034
N200602073988,2.0,1.0,0,0,230 Duncan St,6593006
N200812228987,2.0,1.0,0,0,239 Valley Street,6619022
N200711148137,2.0,1.0,0,0,577 29th St,6630031
N201012036075,150.0,150.0,0,0,1000 Fourth Street (block 13 East),8711014
N200509072195,2.0,2.0,0,0,156 Broad St,7107019
N201209119428,210.0,182.0,0,0,800 Brotherhood Way,7331003
N200905208827,3.0,2.0,0,0,251 Arkansas St,4004024
N200901220624,3.0,1.0,0,0,253 Parker Av,1086006
N200712200979,2.0,1.0,0,0,7 Seymour St,1154023
N200901150303,3.0,1.0,0,0,338 Carl St,1265009
N200903174286,2.0,1.0,0,0,212 23rd Av,1411022
N201211284953,28.0,28.0,0,0,One Capitol Av,7148040
N200911231869,2.0,1.0,0,0,446 33rd Av,1464014
N201005122282,2.0,2.0,0,0,35 Lloyd St,1260035
N200912223711,52.0,52.0,0,0,63 West Point Rd,4624004
N200912314052,2.0,2.0,0,0,56 Peralta Av,5512029
